Tanggal,Nominal yang Dibayarkan,DPP,PPM,Bulan,Biaya Administrasi,Persentase_PPM
2024-02-26,3333330.0,3030300.0,60606.0,2,242424.0,0.02
2024-02-26,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-26,1674990.0,1522718.181818182,30454.3636363636,2,121817.45454545435,0.019999999999999973
2024-02-26,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-26,3320010.0,3018190.909090909,60363.8181818182,2,241455.27272727247,0.020000000000000004
2024-02-26,1131090.0,1028263.6363636364,20565.2727272727,2,82261.09090909106,0.019999999999999973
2024-02-26,329393.0,299448.1818181818,5988.96363636364,2,23955.854545454553,0.02000000000000001
2024-02-26,1674990.0,1522718.181818182,30454.3636363636,2,121817.45454545435,0.019999999999999973
2024-02-26,1674990.0,1522718.181818182,30454.3636363636,2,121817.45454545435,0.019999999999999973
2024-02-27,1117770.0,1016154.5454545454,20323.090909090908,2,81292.36363636365,0.02
2024-02-27,1674990.0,1522718.181818182,30454.36363636364,2,121817.45454545435,0.019999999999999997
2024-02-27,203130.0,184663.63636363635,3693.272727272727,2,14773.090909090912,0.02
2024-02-27,1117770.0,1016154.5454545454,20323.090909090908,2,81292.36363636365,0.02
2024-02-27,3320010.0,3018190.909090909,60363.81818181818,2,241455.27272727247,0.019999999999999997
2024-02-27,1117770.0,1016154.5454545454,20323.090909090908,2,81292.36363636365,0.02
2024-02-27,1171050.0,1064590.9090909092,21291.818181818184,2,85167.2727272727,0.02
2024-02-27,1117770.0,1016154.5454545454,20323.090909090908,2,81292.36363636365,0.02
2024-02-27,1117770.0,1016154.5454545454,20323.090909090908,2,81292.36363636365,0.02
2024-02-28,109890.0,99900.0,1998.0,2,7992.0,0.02
2024-02-28,1674990.0,1522718.181818182,30454.3636363636,2,121817.45454545435,0.019999999999999973
2024-02-28,1674990.0,1522718.181818182,30454.3636363636,2,121817.45454545435,0.019999999999999973
2024-02-28,1171050.0,1064590.9090909092,21291.8181818182,2,85167.2727272727,0.020000000000000014
2024-02-29,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-29,5522250.0,5020227.2727272725,100404.54545454546,2,401618.18181818165,0.02
2024-02-29,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-29,1117770.0,1016154.5454545454,20323.0909090909,2,81292.36363636365,0.019999999999999993
2024-02-29,136530.0,124118.18181818182,2482.36363636364,2,9929.45454545453,0.020000000000000028
2024-02-29,1184370.0,1076700.0,21534.0,2,86136.0,0.02
2024-02-29,1157730.0,1052481.818181818,21049.6363636364,2,84198.54545454565,0.020000000000000042
2024-03-01,2218890.0,2017172.7272727275,40343.4545454545,3,161373.8181818179,0.019999999999999976
2024-03-01,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-01,16533450.0,15030409.090909092,300608.181818182,3,1202432.7272727266,0.02000000000000001
2024-03-01,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-01,3333330.0,3030300.0,60606.0,3,242424.0,0.02
2024-03-02,56610.0,51463.63636363636,1029.27272727273,3,4117.090909090912,0.020000000000000052
2024-03-02,5522250.0,5020227.2727272725,100404.545454545,3,401618.1818181826,0.01999999999999991
2024-03-02,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-02,5522250.0,5020227.2727272725,100404.545454545,3,401618.1818181826,0.01999999999999991
2024-03-02,765345.0,695768.1818181818,13915.3636363636,3,55661.45454545459,0.01999999999999995
2024-03-02,2245530.0,2041390.9090909087,40827.8181818182,3,163311.27272727317,0.02000000000000001
2024-03-02,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-04,1131090.0,1028263.6363636364,20565.272727272728,3,82261.09090909082,0.02
2024-03-04,1131090.0,1028263.6363636364,20565.272727272728,3,82261.09090909082,0.02
2024-03-05,29970.0,27245.454545454544,544.9090909090909,3,2179.636363636364,0.02
2024-03-05,2218890.0,2017172.7272727275,40343.454545454544,3,161373.8181818179,0.019999999999999997
2024-03-05,1674990.0,1522718.181818182,30454.36363636364,3,121817.45454545435,0.019999999999999997
2024-03-06,29970.0,27245.454545454544,544.909090909091,3,2179.636363636364,0.020000000000000004
2024-03-06,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-06,2218890.0,2017172.7272727275,40343.454545454544,3,161373.8181818179,0.019999999999999997
2024-03-06,56610.0,51463.63636363636,1029.2727272727273,3,4117.090909090912,0.02
2024-03-06,1131090.0,1028263.6363636364,20565.272727272728,3,82261.09090909082,0.02
2024-03-06,1674990.0,1522718.181818182,30454.36363636364,3,121817.45454545435,0.019999999999999997
2024-03-07,5522250.0,5020227.2727272725,100404.545454545,3,401618.1818181826,0.01999999999999991
2024-03-07,2218890.0,2017172.7272727275,40343.4545454545,3,161373.8181818179,0.019999999999999976
2024-03-07,1674990.0,1522718.181818182,30454.3636363636,3,121817.45454545435,0.019999999999999973
2024-03-07,2245530.0,2041390.9090909087,40827.8181818182,3,163311.27272727317,0.02000000000000001
2024-03-07,642135.0,583759.0909090909,11675.1818181818,3,46700.727272727294,0.01999999999999997
2024-03-08,3320010.0,3018190.909090909,60363.8181818182,3,241455.27272727247,0.020000000000000004
2024-03-08,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-08,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-08,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-09,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-09,11027850.0,10025318.181818182,200506.36363636365,3,802025.454545455,0.02
2024-03-09,1237650.0,1125136.3636363635,22502.727272727272,3,90010.90909090918,0.02
2024-03-09,1237650.0,1125136.3636363635,22502.727272727272,3,90010.90909090918,0.02
2024-03-09,109890.0,99900.0,1998.0,3,7992.0,0.02
2024-03-09,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-09,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-10,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-10,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-10,1144410.0,1040372.7272727272,20807.4545454545,3,83229.81818181835,0.01999999999999996
2024-03-10,2218890.0,2017172.7272727275,40343.4545454545,3,161373.8181818179,0.019999999999999976
2024-03-12,15432330.0,14029390.909090908,280587.818181818,3,1122351.2727272734,0.01999999999999999
2024-03-12,13230090.0,12027354.545454543,240547.090909091,3,962188.3636363652,0.02000000000000001
2024-03-12,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-13,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-13,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-13,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-13,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-13,1157730.0,1052481.818181818,21049.6363636364,3,84198.54545454565,0.020000000000000042
2024-03-13,778665.0,707877.2727272727,14157.5454545455,3,56630.181818181765,0.020000000000000063
2024-03-13,1157730.0,1052481.818181818,21049.6363636364,3,84198.54545454565,0.020000000000000042
2024-03-14,1171050.0,1064590.9090909092,21291.8181818182,3,85167.2727272727,0.020000000000000014
2024-03-14,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-14,1157730.0,1052481.818181818,21049.6363636364,3,84198.54545454565,0.020000000000000042
2024-03-14,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-14,1131090.0,1028263.6363636364,20565.2727272727,3,82261.09090909106,0.019999999999999973
2024-03-14,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-14,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-15,1144410.0,1040372.7272727272,20807.4545454545,3,83229.81818181835,0.01999999999999996
2024-03-15,6623370.0,6021245.454545454,120424.909090909,3,481699.6363636367,0.019999999999999987
2024-03-15,176490.0,160445.45454545456,3208.9090909091,3,12835.636363636353,0.020000000000000056
2024-03-16,1131090.0,1028263.6363636364,20565.2727272727,3,82261.09090909106,0.019999999999999973
2024-03-16,1131090.0,1028263.6363636364,20565.2727272727,3,82261.09090909106,0.019999999999999973
2024-03-17,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-17,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-17,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-17,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-17,2218890.0,2017172.7272727275,40343.4545454545,3,161373.8181818179,0.019999999999999976
2024-03-18,2218890.0,2017172.7272727275,40343.4545454545,3,161373.8181818179,0.019999999999999976
2024-03-18,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-18,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-18,1674990.0,1522718.181818182,30454.3636363636,3,121817.45454545435,0.019999999999999973
2024-03-18,4434450.0,4031318.1818181816,80626.3636363636,3,322505.4545454546,0.019999999999999993
2024-03-18,2245530.0,2041390.9090909087,40827.8181818182,3,163311.27272727317,0.02000000000000001
2024-03-18,642135.0,583759.0909090909,11675.1818181818,3,46700.727272727294,0.01999999999999997
2024-03-19,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-19,1674990.0,1522718.181818182,30454.3636363636,3,121817.45454545435,0.019999999999999973
2024-03-19,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-19,5522250.0,5020227.2727272725,100404.545454545,3,401618.1818181826,0.01999999999999991
2024-03-19,6623370.0,6021245.454545454,120424.909090909,3,481699.6363636367,0.019999999999999987
2024-03-19,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-19,2776110.0,2523736.363636364,50474.7272727273,3,201898.90909090824,0.020000000000000007
2024-03-19,6623370.0,6021245.454545454,120424.909090909,3,481699.6363636367,0.019999999999999987
2024-03-20,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-20,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-20,1117770.0,1016154.5454545454,20323.0909090909,3,81292.36363636365,0.019999999999999993
2024-03-20,11177770.0,10161609.090909092,203232.181818182,3,812928.7272727266,0.020000000000000018
2024-03-20,43290.0,39354.545454545456,787.090909090909,3,3148.3636363636324,0.019999999999999997
2024-03-21,43290.0,39354.545454545456,787.090909090909,3,3148.3636363636324,0.019999999999999997
2024-03-21,1674990.0,1522718.181818182,30454.3636363636,3,121817.45454545435,0.019999999999999973
2024-03-22,2325450.0,2114045.4545454546,42280.909090909096,3,169123.63636363624,0.02
2024-03-22,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-22,2218890.0,2017172.7272727275,40343.454545454544,3,161373.8181818179,0.019999999999999997
2024-03-22,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-22,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-23,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-23,1157730.0,1052481.818181818,21049.636363636364,3,84198.54545454565,0.020000000000000007
2024-03-23,56610.0,51463.63636363636,1029.2727272727273,3,4117.090909090912,0.02
2024-03-23,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-23,1157730.0,1052481.818181818,21049.636363636364,3,84198.54545454565,0.020000000000000007
2024-03-23,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-25,12128970.0,11026336.363636363,220526.7272727273,3,882106.9090909101,0.020000000000000004
2024-03-25,3320010.0,3018190.909090909,60363.81818181818,3,241455.27272727247,0.019999999999999997
2024-03-25,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-26,4421130.0,4019209.090909091,80384.18181818182,3,321536.7272727275,0.02
2024-03-26,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-26,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-26,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-26,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-26,1674990.0,1522718.181818182,30454.36363636364,3,121817.45454545435,0.019999999999999997
2024-03-26,1131090.0,1028263.6363636364,20565.272727272728,3,82261.09090909082,0.02
2024-03-26,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-27,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-27,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-27,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-27,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-27,1674990.0,1522718.181818182,30454.36363636364,3,121817.45454545435,0.019999999999999997
2024-03-27,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-28,2218890.0,2017172.7272727275,40343.454545454544,3,161373.8181818179,0.019999999999999997
2024-03-28,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-28,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-28,2218890.0,2017172.7272727275,40343.454545454544,3,161373.8181818179,0.019999999999999997
2024-03-28,2776110.0,2523736.363636364,50474.72727272728,3,201898.9090909087,0.019999999999999997
2024-03-28,2218890.0,2017172.7272727275,40343.454545454544,3,161373.8181818179,0.019999999999999997
2024-03-28,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-30,1674990.0,1522718.181818182,30454.36363636364,3,121817.45454545435,0.019999999999999997
2024-03-30,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-30,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-30,3333330.0,3030300.0,60606.0,3,242424.0,0.02
2024-03-30,9396150.0,8541954.545454545,170839.0909090909,3,683356.3636363633,0.02
2024-03-30,8825610.0,8023281.818181818,160465.63636363638,3,641862.545454545,0.02
2024-03-31,69930.0,63572.72727272727,1271.4545454545455,3,5085.818181818184,0.02
2024-03-31,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-03-31,1117770.0,1016154.5454545454,20323.090909090908,3,81292.36363636365,0.02
2024-04-01,2218890.0,2017172.7272727275,40343.4545454545,4,161373.8181818179,0.019999999999999976
2024-04-01,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-01,3333330.0,3030300.0,60606.0,4,242424.0,0.02
2024-04-01,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-01,3320010.0,3018190.909090909,60363.8181818182,4,241455.27272727247,0.020000000000000004
2024-04-01,2218890.0,2017172.7272727275,40343.4545454545,4,161373.8181818179,0.019999999999999976
2024-04-01,1674990.0,1522718.181818182,30454.3636363636,4,121817.45454545435,0.019999999999999973
2024-04-02,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-02,4421130.0,4019209.090909091,80384.1818181818,4,321536.7272727275,0.019999999999999993
2024-04-02,3320010.0,3018190.909090909,60363.8181818182,4,241455.27272727247,0.020000000000000004
2024-04-02,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-02,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-02,1131090.0,1028263.6363636364,20565.2727272727,4,82261.09090909106,0.019999999999999973
2024-04-02,96570.0,87790.90909090909,1755.81818181818,4,7023.272727272735,0.01999999999999998
2024-04-02,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-02,1117770.0,1016154.5454545454,20323.0909090909,4,81292.36363636365,0.019999999999999993
2024-04-03,29970.0,27245.454545454544,544.9090909090909,4,2179.636363636364,0.02
2024-04-03,4421130.0,4019209.090909091,80384.18181818182,4,321536.7272727275,0.02
2024-04-03,2245530.0,2041390.9090909087,40827.81818181818,4,163311.27272727317,0.02
2024-04-03,2245530.0,2041390.9090909087,40827.81818181818,4,163311.27272727317,0.02
2024-04-03,3333330.0,3030300.0,60606.0,4,242424.0,0.02
2024-04-03,2218890.0,2017172.7272727275,40343.454545454544,4,161373.8181818179,0.019999999999999997
2024-04-03,1117770.0,1016154.5454545454,20323.090909090908,4,81292.36363636365,0.02
2024-04-03,1674990.0,1522718.181818182,30454.36363636364,4,121817.45454545435,0.019999999999999997
2024-04-03,7724490.0,7022263.636363637,140445.27272727274,4,561781.0909090908,0.02
